	z	x	y	lm	step
325	-0.9889928698539734	0.392027884721756	-3.1631672382354736	RIGHT_ANKLE	9
326	-0.47203946113586426	0.6918784976005554	-3.322545289993286	LEFT_HEEL	9
327	-1.036852478981018	0.3832452893257141	-3.2659521102905273	RIGHT_HEEL	9
328	0.26522690057754517	0.642282247543335	-3.4198427200317383	LEFT_FOOT_INDEX	9
329	-0.3054312467575073	0.43087059259414673	-3.3810925483703613	RIGHT_FOOT_INDEX	9
330	0.8815193176269531	0.679509162902832	-0.488625168800354	NOSE	10
331	0.8145769834518433	0.7116207480430603	-0.41802746057510376	LEFT_EYE_INNER	10
332	0.8143740892410278	0.7273271083831787	-0.42140209674835205	LEFT_EYE	10
333	0.8133364915847778	0.7427217364311218	-0.42569395899772644	LEFT_EYE_OUTER	10
334	0.8153017163276672	0.654613733291626	-0.4096435308456421	RIGHT_EYE_INNER	10
335	0.8140413165092468	0.6286739110946655	-0.40642401576042175	RIGHT_EYE	10
336	0.814481258392334	0.603937029838562	-0.4040617048740387	RIGHT_EYE_OUTER	10
337	0.40703725814819336	0.7608850002288818	-0.4659428596496582	LEFT_EAR	10
338	0.39496302604675293	0.5584904551506042	-0.4342702627182007	RIGHT_EAR	10
339	0.7352181673049927	0.6993986368179321	-0.5692942142486572	MOUTH_LEFT	10
340	0.7370038628578186	0.6269056797027588	-0.5588149428367615	MOUTH_RIGHT	10
341	0.25168555974960327	0.8876751065254211	-0.8887743353843689	LEFT_SHOULDER	10
342	0.1999317854642868	0.35408034920692444	-0.8540166020393372	RIGHT_SHOULDER	10
343	0.8551200032234192	0.9779418706893921	-1.3640536069869995	LEFT_ELBOW	10
344	0.2686937153339386	0.23216982185840607	-1.3458410501480103	RIGHT_ELBOW	10
345	1.559668779373169	0.7639543414115906	-0.8274765610694885	LEFT_WRIST	10
346	0.8409059643745422	0.1898355334997177	-1.7052879333496094	RIGHT_WRIST	10
347	1.7420488595962524	0.686430811882019	-0.7002242207527161	LEFT_PINKY	10
348	0.9510321617126465	0.15675809979438782	-1.8641034364700317	RIGHT_PINKY	10
349	1.662292242050171	0.6833578944206238	-0.6607142686843872	LEFT_INDEX	10
350	1.0415669679641724	0.2013440877199173	-1.8363665342330933	RIGHT_INDEX	10
351	1.5513899326324463	0.6928175687789917	-0.7054230570793152	LEFT_THUMB	10
352	0.8999619483947754	0.23145297169685364	-1.7916967868804932	RIGHT_THUMB	10
353	0.07586611807346344	0.7569735050201416	-1.75316321849823	LEFT_HIP	10
354	-0.08264965564012527	0.4153877794742584	-1.7433512210845947	RIGHT_HIP	10
355	0.1346929371356964	0.7064203023910522	-2.532029867172241	LEFT_KNEE	10
356	0.019521793350577354	0.38847246766090393	-2.482982873916626	RIGHT_KNEE	10
357	-0.3977200388908386	0.6903809905052185	-3.180443525314331	LEFT_ANKLE	10
358	-0.3160725235939026	0.3940381407737732	-3.1270763874053955	RIGHT_ANKLE	10
359	-0.41153860092163086	0.6968590021133423	-3.2780914306640625	LEFT_HEEL	10
360	-0.330658495426178	0.38313740491867065	-3.2292897701263428	RIGHT_HEEL	10
361	0.24716469645500183	0.6351171135902405	-3.3937759399414062	LEFT_FOOT_INDEX	10
362	0.35270196199417114	0.44385772943496704	-3.3365399837493896	RIGHT_FOOT_INDEX	10
363	0.9757941961288452	0.6827414035797119	-0.48838502168655396	NOSE	11
364	0.8927142024040222	0.7103649973869324	-0.41963058710098267	LEFT_EYE_INNER	11
365	0.8924238085746765	0.7275551557540894	-0.42365580797195435	LEFT_EYE	11
366	0.8918015360832214	0.7435063719749451	-0.427990585565567	LEFT_EYE_OUTER	11
367	0.9006024599075317	0.6507247686386108	-0.4076024293899536	RIGHT_EYE_INNER	11
368	0.8994464874267578	0.6240032911300659	-0.40382328629493713	RIGHT_EYE	11
369	0.8997131586074829	0.598878026008606	-0.40268611907958984	RIGHT_EYE_OUTER	11
370	0.4660179018974304	0.7622638940811157	-0.47209128737449646	LEFT_EAR	11
371	0.435511976480484	0.5578430891036987	-0.4420250654220581	RIGHT_EAR	11
372	0.8110378980636597	0.7072627544403076	-0.5723105072975159	MOUTH_LEFT	11
373	0.8154335021972656	0.6299898624420166	-0.563202440738678	MOUTH_RIGHT	11
374	0.29478907585144043	0.8977875709533691	-0.9040753245353699	LEFT_SHOULDER	11
375	0.15315605700016022	0.3562871813774109	-0.8672819137573242	RIGHT_SHOULDER	11
376	0.8851540684700012	1.1882660388946533	-1.24281644821167	LEFT_ELBOW	11
377	-0.0804702639579773	0.24142298102378845	-1.3717036247253418	RIGHT_ELBOW	11
378	1.4737451076507568	0.8735545873641968	-0.7247495651245117	LEFT_WRIST	11
379	0.29289698600769043	0.20208077132701874	-1.7570006847381592	RIGHT_WRIST	11
380	1.6294691562652588	0.7729135155677795	-0.6171587109565735	LEFT_PINKY	11
381	0.35020384192466736	0.1614271104335785	-1.8974186182022095	RIGHT_PINKY	11
382	1.4247539043426514	0.7502782344818115	-0.5977721810340881	LEFT_INDEX	11
383	0.45823535323143005	0.19342313706874847	-1.8718631267547607	RIGHT_INDEX	11
384	1.4185717105865479	0.7623178958892822	-0.6348124146461487	LEFT_THUMB	11
385	0.35467690229415894	0.2191523313522339	-1.8263249397277832	RIGHT_THUMB	11
386	0.09800822287797928	0.7738720774650574	-1.7855370044708252	LEFT_HIP	11
387	-0.10505148023366928	0.4170681834220886	-1.7713369131088257	RIGHT_HIP	11
388	0.06553182005882263	0.7311006784439087	-2.5734848976135254	LEFT_KNEE	11
389	-0.3057858943939209	0.4068344235420227	-2.532036781311035	RIGHT_KNEE	11
390	-0.754203736782074	0.6998182535171509	-3.237882137298584	LEFT_ANKLE	11
391	-1.0090278387069702	0.39033520221710205	-3.181027412414551	RIGHT_ANKLE	11
392	-0.7970989942550659	0.7000683546066284	-3.347841739654541	LEFT_HEEL	11
393	-1.0625706911087036	0.3810804486274719	-3.2875733375549316	RIGHT_HEEL	11
394	-0.10097990185022354	0.654245913028717	-3.4486629962921143	LEFT_FOOT_INDEX	11
395	-0.32878577709198	0.4316825270652771	-3.4046974182128906	RIGHT_FOOT_INDEX	11
396	0.8082818984985352	0.6858875751495361	-0.4887089133262634	NOSE	12
397	0.7400752305984497	0.7198706269264221	-0.42255398631095886	LEFT_EYE_INNER	12
398	0.7396515607833862	0.7350317239761353	-0.4271283447742462	LEFT_EYE	12
399	0.7389079332351685	0.7495085000991821	-0.43205755949020386	LEFT_EYE_OUTER	12
400	0.7505830526351929	0.6656603217124939	-0.4070526361465454	RIGHT_EYE_INNER	12
401	0.7494255304336548	0.6413707137107849	-0.39987891912460327	RIGHT_EYE	12
402	0.749767005443573	0.6159230470657349	-0.3937187194824219	RIGHT_EYE_OUTER	12
403	0.3374696969985962	0.7646272778511047	-0.47218552231788635	LEFT_EAR	12
404	0.36980804800987244	0.5683846473693848	-0.42346110939979553	RIGHT_EAR	12
405	0.6591475605964661	0.7005525827407837	-0.5700722336769104	MOUTH_LEFT	12
406	0.6716192960739136	0.6292058825492859	-0.5532704591751099	MOUTH_RIGHT	12
407	0.2136307656764984	0.8797241449356079	-0.8999497890472412	LEFT_SHOULDER	12
408	0.16896198689937592	0.3497621417045593	-0.8560856580734253	RIGHT_SHOULDER	12
409	0.7691324949264526	1.0831891298294067	-1.258142113685608	LEFT_ELBOW	12
410	0.15540343523025513	0.23734799027442932	-1.3362236022949219	RIGHT_ELBOW	12
411	1.270233392715454	0.7872018814086914	-0.7507374882698059	LEFT_WRIST	12
412	0.5791252851486206	0.19829343259334564	-1.7022719383239746	RIGHT_WRIST	12
413	1.4172132015228271	0.7199779748916626	-0.6399697661399841	LEFT_PINKY	12
414	0.6600853800773621	0.1584319919347763	-1.8541382551193237	RIGHT_PINKY	12
415	1.2354577779769897	0.7053245306015015	-0.6353609561920166	LEFT_INDEX	12
416	0.7630602717399597	0.1957773119211197	-1.8341461420059204	RIGHT_INDEX	12
417	1.2244176864624023	0.7116311192512512	-0.6765553951263428	LEFT_THUMB	12
418	0.6402462124824524	0.2234492301940918	-1.7914525270462036	RIGHT_THUMB	12
419	0.07045304030179977	0.7529025077819824	-1.7347615957260132	LEFT_HIP	12
420	-0.07713277637958527	0.43675684928894043	-1.7407554388046265	RIGHT_HIP	12
421	0.10085221379995346	0.6959652304649353	-2.527508497238159	LEFT_KNEE	12
422	-0.09025637805461884	0.38524338603019714	-2.4811766147613525	RIGHT_KNEE	12
423	-0.4726077914237976	0.6656705737113953	-3.1816298961639404	LEFT_ANKLE	12
424	-0.491781622171402	0.37612950801849365	-3.126511573791504	RIGHT_ANKLE	12
425	-0.496879518032074	0.6673468351364136	-3.276171922683716	LEFT_HEEL	12
426	-0.5161079168319702	0.36292764544487	-3.2261815071105957	RIGHT_HEEL	12
427	0.12901701033115387	0.6164315938949585	-3.3898894786834717	LEFT_FOOT_INDEX	12
428	0.14960509538650513	0.42042097449302673	-3.331707239151001	RIGHT_FOOT_INDEX	12
429	0.7387294173240662	0.6970046758651733	-0.4813462495803833	NOSE	13
430	0.6612282991409302	0.726419985294342	-0.4187034070491791	LEFT_EYE_INNER	13
431	0.6608427166938782	0.7431902885437012	-0.42290008068084717	LEFT_EYE	13
432	0.6601007580757141	0.7602352499961853	-0.4268577992916107	LEFT_EYE_OUTER	13
433	0.6702922582626343	0.6685571670532227	-0.40488338470458984	RIGHT_EYE_INNER	13
434	0.6689357161521912	0.6448588371276855	-0.39983880519866943	RIGHT_EYE	13
435	0.6692827343940735	0.6180019974708557	-0.3960799276828766	RIGHT_EYE_OUTER	13
436	0.24526798725128174	0.7730779051780701	-0.4671560227870941	LEFT_EAR	13
437	0.27732157707214355	0.5646131038665771	-0.42730456590652466	RIGHT_EAR	13
438	0.5861236453056335	0.7186728715896606	-0.5654474496841431	MOUTH_LEFT	13
439	0.5982698202133179	0.6432003378868103	-0.5507410168647766	MOUTH_RIGHT	13
440	0.1504838466644287	0.8755262494087219	-0.8679994344711304	LEFT_SHOULDER	13
441	0.11412588506937027	0.3572457730770111	-0.834293007850647	RIGHT_SHOULDER	13
442	0.7702293992042542	1.05336332321167	-1.3097717761993408	LEFT_ELBOW	13
443	0.299757719039917	0.22485768795013428	-1.3258202075958252	RIGHT_ELBOW	13
444	1.3795700073242188	0.7768224477767944	-0.8872760534286499	LEFT_WRIST	13
445	0.9772857427597046	0.16765648126602173	-1.7233575582504272	RIGHT_WRIST	13
446	1.547385573387146	0.6538886427879333	-0.8551084995269775	LEFT_PINKY	13
447	1.1060459613800049	0.11263827234506607	-1.8660374879837036	RIGHT_PINKY	13
448	1.3940207958221436	0.619053304195404	-0.807277500629425	LEFT_INDEX	13
449	1.1909903287887573	0.16980497539043427	-1.8314173221588135	RIGHT_INDEX	13
450	1.347043752670288	0.6476145386695862	-0.8092963099479675	LEFT_THUMB	13
451	1.0364742279052734	0.20527271926403046	-1.7855387926101685	RIGHT_THUMB	13
452	0.06549530476331711	0.7374550104141235	-1.7456074953079224	LEFT_HIP	13
453	-0.07318518310785294	0.4127725064754486	-1.7220025062561035	RIGHT_HIP	13
454	0.18510977923870087	0.6919395327568054	-2.514298677444458	LEFT_KNEE	13
455	-0.0251980759203434	0.3670944273471832	-2.477142572402954	RIGHT_KNEE	13
456	-0.3060595393180847	0.669387936592102	-3.177037239074707	LEFT_ANKLE	13
457	-0.281907320022583	0.36119797825813293	-3.1302437782287598	RIGHT_ANKLE	13
458	-0.31881168484687805	0.6736899614334106	-3.2774248123168945	LEFT_HEEL	13
459	-0.28809505701065063	0.3521168828010559	-3.2307143211364746	RIGHT_HEEL	13
460	0.35397690534591675	0.607871413230896	-3.3831849098205566	LEFT_FOOT_INDEX	13
461	0.3973194658756256	0.40650129318237305	-3.3468377590179443	RIGHT_FOOT_INDEX	13
462	0.8427592515945435	0.686565101146698	-0.4903985857963562	NOSE	14
463	0.7716211676597595	0.7209045886993408	-0.4231546223163605	LEFT_EYE_INNER	14
464	0.7712081074714661	0.7359362244606018	-0.42771652340888977	LEFT_EYE	14
465	0.7704876661300659	0.7506892681121826	-0.43279123306274414	LEFT_EYE_OUTER	14
466	0.7802776098251343	0.6669150590896606	-0.4078749120235443	RIGHT_EYE_INNER	14
467	0.7791030406951904	0.6427143216133118	-0.4007844626903534	RIGHT_EYE	14
468	0.7793763875961304	0.6167217493057251	-0.39452534914016724	RIGHT_EYE_OUTER	14
469	0.3634212613105774	0.7648829221725464	-0.4718667268753052	LEFT_EAR	14
470	0.39058157801628113	0.5687717199325562	-0.42327696084976196	RIGHT_EAR	14
471	0.690466046333313	0.7012341618537903	-0.5722823739051819	MOUTH_LEFT	14
472	0.7007627487182617	0.6296424865722656	-0.5555607080459595	MOUTH_RIGHT	14
473	0.2222737967967987	0.8817824125289917	-0.8968220949172974	LEFT_SHOULDER	14
474	0.17414967715740204	0.34995946288108826	-0.8597850203514099	RIGHT_SHOULDER	14
475	0.7853830456733704	1.090247631072998	-1.2739732265472412	LEFT_ELBOW	14
476	0.1866934895515442	0.23960109055042267	-1.3529231548309326	RIGHT_ELBOW	14
477	1.2950540781021118	0.7985209822654724	-0.7627357840538025	LEFT_WRIST	14
478	0.688508927822113	0.19830653071403503	-1.71425461769104	RIGHT_WRIST	14
479	1.4397140741348267	0.7239266633987427	-0.6493658423423767	LEFT_PINKY	14
480	0.7721601724624634	0.1587674617767334	-1.861828327178955	RIGHT_PINKY	14
481	1.261705994606018	0.7062562108039856	-0.6416760683059692	LEFT_INDEX	14
482	0.8639308214187622	0.1972956657409668	-1.8368909358978271	RIGHT_INDEX	14
483	1.2492443323135376	0.713384211063385	-0.679956316947937	LEFT_THUMB	14
484	0.7461026310920715	0.22683307528495789	-1.7945327758789062	RIGHT_THUMB	14
485	0.07862883061170578	0.7599897980690002	-1.7338106632232666	LEFT_HIP	14
486	-0.08558651059865952	0.4451966881752014	-1.744546890258789	RIGHT_HIP	14
487	0.1205100566148758	0.7158939838409424	-2.526869058609009	LEFT_KNEE	14
488	-0.16931718587875366	0.40163978934288025	-2.4884235858917236	RIGHT_KNEE	14
489	-0.5223738551139832	0.693516194820404	-3.178868293762207	LEFT_ANKLE	14
490	-0.6946355104446411	0.40438565611839294	-3.1306962966918945	RIGHT_ANKLE	14
491	-0.5524073839187622	0.6951164603233337	-3.275874614715576	LEFT_HEEL	14
492	-0.731468141078949	0.39399608969688416	-3.232609748840332	RIGHT_HEEL	14
493	0.07879744470119476	0.6491026878356934	-3.3857076168060303	LEFT_FOOT_INDEX	14
494	-0.054610639810562134	0.450324147939682	-3.336031913757324	RIGHT_FOOT_INDEX	14
495	0.876937210559845	0.6804798245429993	-0.48452508449554443	NOSE	15
496	0.791883647441864	0.7106995582580566	-0.4186442792415619	LEFT_EYE_INNER	15
497	0.7914236783981323	0.7288865447044373	-0.4229491651058197	LEFT_EYE	15
498	0.7908889651298523	0.7452417016029358	-0.4275866746902466	LEFT_EYE_OUTER	15
499	0.8148593902587891	0.645593523979187	-0.40639156103134155	RIGHT_EYE_INNER	15
500	0.8137539625167847	0.6193438768386841	-0.4033845067024231	RIGHT_EYE	15
501	0.8139945864677429	0.5961433053016663	-0.40310946106910706	RIGHT_EYE_OUTER	15
502	0.3531050682067871	0.7622068524360657	-0.4740431010723114	LEFT_EAR	15
503	0.4346480369567871	0.555168092250824	-0.44407621026039124	RIGHT_EAR	15
504	0.7166457176208496	0.7092334628105164	-0.5707553029060364	MOUTH_LEFT	15
505	0.7426146864891052	0.6272004246711731	-0.5606762170791626	MOUTH_RIGHT	15
506	0.14947021007537842	0.885959267616272	-0.8927735090255737	LEFT_SHOULDER	15
507	0.24102845788002014	0.3546779453754425	-0.8606751561164856	RIGHT_SHOULDER	15
508	0.7170678973197937	1.2361695766448975	-1.1647496223449707	LEFT_ELBOW	15
509	0.09923486411571503	0.23734691739082336	-1.3555519580841064	RIGHT_ELBOW	15
510	1.3056299686431885	0.9644274711608887	-0.7233383655548096	LEFT_WRIST	15
511	0.3946557641029358	0.18434090912342072	-1.7206681966781616	RIGHT_WRIST	15
512	1.4526097774505615	0.8950992822647095	-0.586249589920044	LEFT_PINKY	15
513	0.457183301448822	0.144219771027565	-1.8404104709625244	RIGHT_PINKY	15
514	1.2608191967010498	0.853427529335022	-0.5832566022872925	LEFT_INDEX	15
515	0.5636215209960938	0.1766723096370697	-1.8278340101242065	RIGHT_INDEX	15
516	1.2612385749816895	0.8513067364692688	-0.6298218369483948	LEFT_THUMB	15
517	0.4528188109397888	0.20519337058067322	-1.7860239744186401	RIGHT_THUMB	15
518	0.06957753002643585	0.7600516080856323	-1.7595524787902832	LEFT_HIP	15
519	-0.07637807726860046	0.4455207288265228	-1.76235032081604	RIGHT_HIP	15
520	0.2028970718383789	0.7186814546585083	-2.540184736251831	LEFT_KNEE	15
521	-0.18352122604846954	0.4059523046016693	-2.5084149837493896	RIGHT_KNEE	15
522	-0.32973435521125793	0.6724621057510376	-3.2146828174591064	LEFT_ANKLE	15
523	-0.6729227304458618	0.3762330412864685	-3.1615710258483887	RIGHT_ANKLE	15
524	-0.345915287733078	0.6718185544013977	-3.3211517333984375	LEFT_HEEL	15
525	-0.7025586366653442	0.36707597970962524	-3.2653393745422363	RIGHT_HEEL	15
526	0.3393537402153015	0.6205059289932251	-3.416607141494751	LEFT_FOOT_INDEX	15
527	2.8438033041311428e-05	0.40988320112228394	-3.3779501914978027	RIGHT_FOOT_INDEX	15
528	0.8223754167556763	0.686193585395813	-0.48974305391311646	NOSE	16
529	0.75135338306427	0.7206240892410278	-0.42306095361709595	LEFT_EYE_INNER	16
530	0.7509564161300659	0.7357410788536072	-0.4276324212551117	LEFT_EYE	16
531	0.7502321600914001	0.750503659248352	-0.43268662691116333	LEFT_EYE_OUTER	16
532	0.7612093687057495	0.6664767861366272	-0.4077223837375641	RIGHT_EYE_INNER	16
533	0.7601014375686646	0.6423121690750122	-0.40062350034713745	RIGHT_EYE	16
534	0.7604299783706665	0.616498589515686	-0.3942999541759491	RIGHT_EYE_OUTER	16
535	0.34159600734710693	0.7649143934249878	-0.47195038199424744	LEFT_EAR	16
536	0.36951807141304016	0.5686700344085693	-0.4230729341506958	RIGHT_EAR	16
537	0.6696940660476685	0.7006283402442932	-0.5714168548583984	MOUTH_LEFT	16
538	0.6815210580825806	0.6288511753082275	-0.5544174909591675	MOUTH_RIGHT	16
539	0.20934584736824036	0.8807748556137085	-0.8975489139556885	LEFT_SHOULDER	16
540	0.16874262690544128	0.34932631254196167	-0.8590071201324463	RIGHT_SHOULDER	16
541	0.8009979128837585	1.0915058851242065	-1.2627975940704346	LEFT_ELBOW	16
542	0.1874341517686844	0.2392732799053192	-1.347043514251709	RIGHT_ELBOW	16
543	1.3670406341552734	0.7953717112541199	-0.7601590752601624	LEFT_WRIST	16
544	0.699654221534729	0.19904950261116028	-1.7114936113357544	RIGHT_WRIST	16
545	1.525486707687378	0.721161425113678	-0.6478456854820251	LEFT_PINKY	16
546	0.7924390435218811	0.1567501276731491	-1.860200047492981	RIGHT_PINKY	16
547	1.341292142868042	0.7053360342979431	-0.63973468542099	LEFT_INDEX	16
548	0.8894864320755005	0.19550707936286926	-1.8374606370925903	RIGHT_INDEX	16
549	1.3220624923706055	0.7126079201698303	-0.6788166761398315	LEFT_THUMB	16
550	0.7598594427108765	0.22455854713916779	-1.794852375984192	RIGHT_THUMB	16
551	0.07420815527439117	0.756438672542572	-1.7393001317977905	LEFT_HIP	16
552	-0.08101538568735123	0.4407636225223541	-1.7460095882415771	RIGHT_HIP	16
553	0.10944326967000961	0.7062400579452515	-2.5308678150177	LEFT_KNEE	16
554	-0.1412380486726761	0.39318355917930603	-2.4880945682525635	RIGHT_KNEE	16
555	-0.5133249759674072	0.6801378726959229	-3.186631441116333	LEFT_ANKLE	16
556	-0.6177972555160522	0.3910551369190216	-3.133150815963745	RIGHT_ANKLE	16
557	-0.5403004884719849	0.6818035840988159	-3.2838218212127686	LEFT_HEEL	16
558	-0.6498669981956482	0.3797951638698578	-3.234149932861328	RIGHT_HEEL	16
559	0.10633958876132965	0.6343361139297485	-3.394911766052246	LEFT_FOOT_INDEX	16
560	0.028137769550085068	0.4380597174167633	-3.341754198074341	RIGHT_FOOT_INDEX	16
561	0.8557034730911255	0.6862331032752991	-0.49397897720336914	NOSE	17
562	0.7853792905807495	0.7210253477096558	-0.4252551794052124	LEFT_EYE_INNER	17
563	0.784934401512146	0.7360910773277283	-0.4297025501728058	LEFT_EYE	17
564	0.7842017412185669	0.7510907053947449	-0.43525055050849915	LEFT_EYE_OUTER	17
565	0.792711079120636	0.6665517091751099	-0.4110789895057678	RIGHT_EYE_INNER	17
566	0.7915117144584656	0.6420168876647949	-0.4045065939426422	RIGHT_EYE	17
567	0.7917870283126831	0.6155523061752319	-0.3986108601093292	RIGHT_EYE_OUTER	17
568	0.37383395433425903	0.7649382948875427	-0.47316449880599976	LEFT_EAR	17
569	0.39349600672721863	0.567440390586853	-0.4258771240711212	RIGHT_EAR	17
570	0.7038530111312866	0.7012657523155212	-0.57590651512146	MOUTH_LEFT	17
571	0.711649477481842	0.629928469657898	-0.5602605938911438	MOUTH_RIGHT	17
572	0.22064295411109924	0.8870481252670288	-0.8975158333778381	LEFT_SHOULDER	17
573	0.17521145939826965	0.3495972156524658	-0.8620551228523254	RIGHT_SHOULDER	17
574	0.8257017135620117	1.0877304077148438	-1.2689112424850464	LEFT_ELBOW	17
575	0.2163742035627365	0.23309829831123352	-1.3503587245941162	RIGHT_ELBOW	17
576	1.4009771347045898	0.7997158765792847	-0.7648090720176697	LEFT_WRIST	17
577	0.7236311435699463	0.19574204087257385	-1.713217854499817	RIGHT_WRIST	17
578	1.5561368465423584	0.7203212380409241	-0.6577552556991577	LEFT_PINKY	17
579	0.8138618469238281	0.15813472867012024	-1.8592044115066528	RIGHT_PINKY	17
580	1.368845820426941	0.7049322128295898	-0.6488217115402222	LEFT_INDEX	17
581	0.9047756195068359	0.19868677854537964	-1.829526424407959	RIGHT_INDEX	17
582	1.3560755252838135	0.7131149768829346	-0.6860598921775818	LEFT_THUMB	17
583	0.7813982367515564	0.2276935577392578	-1.7867392301559448	RIGHT_THUMB	17
584	0.07255641371011734	0.761761486530304	-1.7375530004501343	LEFT_HIP	17
585	-0.07960745692253113	0.4376879632472992	-1.7377543449401855	RIGHT_HIP	17
586	0.11195787042379379	0.7124533653259277	-2.5213301181793213	LEFT_KNEE	17
587	-0.12967492640018463	0.39389923214912415	-2.4825026988983154	RIGHT_KNEE	17
588	-0.5131112933158875	0.6860281229019165	-3.1744344234466553	LEFT_ANKLE	17
589	-0.6145399808883667	0.3889482319355011	-3.1208555698394775	RIGHT_ANKLE	17
